Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,0,14,5,0,0,0,1,1,3,39,2,0,2,0,11,5,0,0,1,0,1,2,0,0,5,0,0,5,0,0,2,0,1,0,0,0,0,1,1,4,0,0,3,0,834,2,1,1,0,0,1,0,0,2,0,0,1,0,3,0,0,17,15,1,1,0,0,95,0,0,0,2,Male,12,11,14,5,0,0,0,1,2,0,2,0,2,2,1,1,1,2,0,0,0,0,0,0,0,9,0,0,1,5,0,0,2,0,0,18,9,0,2,0,7,2,0,0,0,13,0,0,7,0,0,8,0,0,0,1,0,5,1,1,7,0,10801,2,1,1,0,0,0.287775551,0,1,0,0,0,0,0.2,1,0,15,1,0,0,2,1,0,0,2,1,0,1,3,6,2,0,2,1,2,0,6,10,4,2,0,0,0,0,4,2,0,0,0,0,Of the Quorum of the Twelve Apostles,/talks/neil-l-andersen_a-compensatory-spiritual-power-for-the-righteous/,4,0,1,2,0,21,0.5,0,0,0,2.216243153,2,3,37,4,2,2,19,0,0,3,0,3,3,0,1,2,0,61.929,0,7,8,4990,1466,18,0,1,1,2015,0
0,0,0,0,14,5,0,0,0,1,1,3,39,2,0,2,0,11,5,0,0,1,0,1,2,0,0,5,0,0,5,0,0,2,0,1,0,0,0,0,1,1,4,0,0,3,0,834,2,1,1,0,0,1,0,0,2,0,0,1,0,3,0,0,17,15,1,1,0,0,95,0,0,0,2,Male,12,11,14,5,0,0,0,1,2,0,2,0,2,2,1,1,1,2,0,0,0,0,0,0,0,9,0,0,1,5,0,0,2,0,0,18,9,0,2,0,7,2,0,0,0,13,0,0,7,0,0,8,0,0,0,1,0,5,1,1,7,0,10,2,1,1,0,0,0.287775551,0,1,0,0,0,0,0.2,1,0,15,1,0,0,2,1,0,0,2,1,0,1,3,6,2,0,2,1,2,0,6,10,4,2,0,0,0,0,4,2,0,0,0,0,Of the Quorum of the Twelve Apostles,/talks/neil-l-andersen_a-compensatory-spiritual-power-for-the-righteous/10035/,4,0,1,2,0,21,0.5,0,0,0,2.216243153,2,3,37,4,2,2,19,0,0,3,0,3,3,0,1,2,0,61.929,0,7,8,4990,1466,18,0,1,1,2015,0
0,0,0,0,14,5,0,0,0,1,1,3,39,2,0,2,0,11,5,0,0,1,0,1,2,0,0,5,0,0,5,0,0,2,0,1,0,0,0,0,1,1,4,0,0,3,0,834,2,1,1,0,0,1,0,0,2,0,0,1,0,3,0,0,17,15,1,1,0,0,95,0,0,0,2,Male,12,11,14,5,0,0,0,1,2,0,2,0,2,2,1,1,1,2,0,0,0,0,0,0,0,9,0,0,1,5,0,0,2,0,0,18,9,0,2,0,7,2,0,0,0,13,0,0,7,0,0,8,0,0,0,1,0,5,1,1,7,0,0,2,1,1,0,0,0.287775551,0,1,0,0,0,0,0.2,1,0,15,1,0,0,2,1,0,0,2,1,0,1,3,6,2,0,2,1,2,0,6,10,4,2,0,0,0,0,4,2,0,0,0,0,Of the Quorum of the Twelve Apostles,/talks/neil-l-andersen_a-compensatory-spiritual-power-for-the-righteous/instagram.com/swagbucksofficial/,4,0,1,2,0,21,0.5,0,0,0,2.216243153,2,3,37,4,2,2,19,0,0,3,0,3,3,0,1,2,0,61.929,0,7,8,4990,1466,18,0,1,1,2015,0
0,0,0,0,14,5,0,0,0,1,1,3,39,2,0,2,0,11,5,0,0,1,0,1,2,0,0,5,0,0,5,0,0,2,0,1,0,0,0,0,1,1,4,0,0,3,0,834,2,1,1,0,0,1,0,0,2,0,0,1,0,3,0,0,17,15,1,1,0,0,95,0,0,0,2,Male,12,11,14,5,0,0,0,1,2,0,2,0,2,2,1,1,1,2,0,0,0,0,0,0,0,9,0,0,1,5,0,0,2,0,0,18,9,0,2,0,7,2,0,0,0,13,0,0,7,0,0,8,0,0,0,1,0,5,1,1,7,0,1,2,1,1,0,0,0.287775551,0,1,0,0,0,0,0.2,1,0,15,1,0,0,2,1,0,0,2,1,0,1,3,6,2,0,2,1,2,0,6,10,4,2,0,0,0,0,4,2,0,0,0,0,Of the Quorum of the Twelve Apostles,/talks/neil-l-anderson_a-compensatory-spiritual-power-for-the-righteous/,4,0,1,2,0,21,0.5,0,0,0,2.216243153,2,3,37,4,2,2,19,0,0,3,0,3,3,0,1,2,0,61.929,0,7,8,4990,1466,18,0,1,1,2015,0
0,0,0,2,6,1,0,8,0,0,1,0,4,0,0,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,8,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,0,13616,0,0,0,0,4,0,2,1,24,1,0,0,0,1,0,0,0,1,0,0,0,0,69,0,0,0,4,Male,0,2,10,3,0,0,0,0,2,0,0,0,4,1,7,0,0,7,0,0,3,0,0,6,3,3,3,3,0,10,0,0,1,2,20,24,4,0,0,1,3,0,0,0,0,11,0,5,2,1,0,8,1,0,5,1,0,1,1,2,0,0,5012,1,0,0,0,0,0.008617234,0,0,2,0,0,0,0.18,0,3,0,1,0,0,1,3,0,1,2,1,1,0,1,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Unknown,/talks/hugh-w-pinnock_ten-characteristics-educated-person/,4,0,2,1,0,39,0.49,0,0,0,2.855266049,9,0,1,0,0,2,7,0,0,0,0,8,7,0,1,2,1,162.45,1,0,6,4990,1732,4,0,0,0,1980,0
0,0,0,2,6,1,0,8,0,0,1,0,4,0,0,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,8,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,0,13616,0,0,0,0,4,0,2,1,24,1,0,0,0,1,0,0,0,1,0,0,0,0,69,0,0,0,4,Male,0,2,10,3,0,0,0,0,2,0,0,0,4,1,7,0,0,7,0,0,3,0,0,6,3,3,3,3,0,10,0,0,1,2,20,24,4,0,0,1,3,0,0,0,0,11,0,5,2,1,0,8,1,0,5,1,0,1,1,2,0,0,4,1,0,0,0,0,0.008617234,0,0,2,0,0,0,0.18,0,3,0,1,0,0,1,3,0,1,2,1,1,0,1,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Unknown,/talks/pinnock-hugh-w_ten-characteristics-educated-person/,4,0,2,1,0,39,0.49,0,0,0,2.855266049,9,0,1,0,0,2,7,0,0,0,0,8,7,0,1,2,1,162.45,1,0,6,4990,1732,4,0,0,0,1980,0
0,0,0,0,3,1,0,0,1,1,0,2,9,0,0,15,0,10,2,0,2,0,0,4,0,0,0,3,0,0,16,1,0,5,3,0,0,0,0,0,0,0,10,1,0,0,3,2579,1,0,0,0,0,1,11,0,0,0,5,1,1,1,0,0,29,0,0,1,0,0,75,0,1,2,3,Male,5,7,16,38,0,0,0,1,3,1,7,0,0,10,4,1,2,3,0,0,1,0,0,2,0,30,2,2,2,0,1,1,0,6,1,43,0,0,3,0,6,0,0,0,0,10,1,1,8,2,0,11,0,2,1,1,0,0,3,0,4,0,39,2,0,0,0,0,0.145666132,0.002006421,0,0,0,0,0,0.17,0,0,2,2,4,0,6,1,0,0,3,6,2,1,0,5,15,3,1,0,1,0,0,0,3,1,0,2,0,6,3,0,0,0,9,0,Of the Quorum of the Twelve Apostles,/talks/ballard-m-russell_follow-the-doctrine-and-gospel-of-christ/,6,0,0,0,0,8,0.49,0,1,0,1.917858402,6,4,1,1,7,2,15,0,0,1,4,2,2,0,0,0,3,20.829,3,4,4,4984,1306,0,0,0,5,2010,0
0,0,0,0,3,1,0,0,1,1,0,2,9,0,0,15,0,10,2,0,2,0,0,4,0,0,0,3,0,0,16,1,0,5,3,0,0,0,0,0,0,0,10,1,0,0,3,2579,1,0,0,0,0,1,11,0,0,0,5,1,1,1,0,0,29,0,0,1,0,0,75,0,1,2,3,Male,5,7,16,38,0,0,0,1,3,1,7,0,0,10,4,1,2,3,0,0,1,0,0,2,0,30,2,2,2,0,1,1,0,6,1,43,0,0,3,0,6,0,0,0,0,10,1,1,8,2,0,11,0,2,1,1,0,0,3,0,4,0,1631,2,0,0,0,0,0.145666132,0.002006421,0,0,0,0,0,0.17,0,0,2,2,4,0,6,1,0,0,3,6,2,1,0,5,15,3,1,0,1,0,0,0,3,1,0,2,0,6,3,0,0,0,9,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_follow-the-doctrine-and-gospel-of-christ/,6,0,0,0,0,8,0.49,0,1,0,1.917858402,6,4,1,1,7,2,15,0,0,1,4,2,2,0,0,0,3,20.829,3,4,4,4984,1306,0,0,0,5,2010,0
0,0,0,0,3,1,0,0,1,1,0,2,9,0,0,15,0,10,2,0,2,0,0,4,0,0,0,3,0,0,16,1,0,5,3,0,0,0,0,0,0,0,10,1,0,0,3,2579,1,0,0,0,0,1,11,0,0,0,5,1,1,1,0,0,29,0,0,1,0,0,75,0,1,2,3,Male,5,7,16,38,0,0,0,1,3,1,7,0,0,10,4,1,2,3,0,0,1,0,0,2,0,30,2,2,2,0,1,1,0,6,1,43,0,0,3,0,6,0,0,0,0,10,1,1,8,2,0,11,0,2,1,1,0,0,3,0,4,0,20,2,0,0,0,0,0.145666132,0.002006421,0,0,0,0,0,0.17,0,0,2,2,4,0,6,1,0,0,3,6,2,1,0,5,15,3,1,0,1,0,0,0,3,1,0,2,0,6,3,0,0,0,9,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_follow-the-doctrine-and-gospel-of-christ/1596/,6,0,0,0,0,8,0.49,0,1,0,1.917858402,6,4,1,1,7,2,15,0,0,1,4,2,2,0,0,0,3,20.829,3,4,4,4984,1306,0,0,0,5,2010,0
0,0,0,0,10,1,0,0,0,0,9,0,3,0,0,0,0,5,0,2,0,2,0,0,2,0,0,12,2,0,14,0,0,4,0,1,0,0,2,0,0,2,0,1,0,1,1,15424,0,1,0,1,0,0,0,0,2,0,3,0,0,0,0,3,1,8,0,0,0,0,119,0,0,0,2,Male,0,1,16,1,2,1,0,0,1,0,6,3,1,0,6,1,0,4,0,0,0,0,1,0,0,6,2,0,2,0,0,0,7,0,2,23,0,0,4,0,5,4,0,0,0,20,1,0,1,0,0,9,0,0,0,7,0,2,10,1,0,1,3,5,0,0,0,0,0.215375351,0.002207949,1,0,0,0,0,0.22,0,0,1,3,0,0,0,0,14,0,7,4,5,1,0,5,0,2,0,0,0,0,7,0,0,0,4,0,2,2,16,0,0,0,5,0,of the Presiding Bishopric,/talks/brown-victor-l_eternal-priorities/,3,0,0,0,1,11,0.52,3,0,1,0.4982,4,0,2,0,0,4,15,5,0,0,1,0,1,0,1,0,0,39.446,0,2,10,4982,1409,3,0,0,1,1975,1
0,0,0,0,10,1,0,0,0,0,9,0,3,0,0,0,0,5,0,2,0,2,0,0,2,0,0,12,2,0,14,0,0,4,0,1,0,0,2,0,0,2,0,1,0,1,1,15424,0,1,0,1,0,0,0,0,2,0,3,0,0,0,0,3,1,8,0,0,0,0,119,0,0,0,2,Male,0,1,16,1,2,1,0,0,1,0,6,3,1,0,6,1,0,4,0,0,0,0,1,0,0,6,2,0,2,0,0,0,7,0,2,23,0,0,4,0,5,4,0,0,0,20,1,0,1,0,0,9,0,0,0,7,0,2,10,1,0,1,351,5,0,0,0,0,0.215375351,0.002207949,1,0,0,0,0,0.22,0,0,1,3,0,0,0,0,14,0,7,4,5,1,0,5,0,2,0,0,0,0,7,0,0,0,4,0,2,2,16,0,0,0,5,0,of the Presiding Bishopric,/talks/victor-l-brown_eternal-priorities/,3,0,0,0,1,11,0.52,3,0,1,0.4982,4,0,2,0,0,4,15,5,0,0,1,0,1,0,1,0,0,39.446,0,2,10,4982,1409,3,0,0,1,1975,1
0,0,1,0,23,0,0,1,0,0,0,0,1,2,0,0,0,12,15,1,2,1,0,1,3,0,0,9,0,0,3,0,0,6,1,0,0,0,0,0,0,3,0,1,0,4,0,2682,5,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,28,9,0,4,0,0,85,0,0,1,6,Male,0,3,44,4,0,1,0,0,0,4,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,5,2,0,0,0,0,5,17,0,0,3,0,6,2,0,0,0,7,1,1,0,0,0,7,0,0,0,3,0,0,4,5,0,0,1386,2,1,1,0,0,0.108189482,0,2,0,0,0,1,0.14,0,0,5,2,0,1,1,0,0,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,BYU Professor,/talks/david-b-paxman_zoram-and-i-getting-our-stories-straight/,1,0,0,0,0,2,0.53,0,1,0,2.424126825,2,0,0,1,3,3,8,0,0,0,1,6,13,1,0,0,0,334.261,2,0,0,4982,1314,4,0,2,0,2010,0
0,0,1,0,23,0,0,1,0,0,0,0,1,2,0,0,0,12,15,1,2,1,0,1,3,0,0,9,0,0,3,0,0,6,1,0,0,0,0,0,0,3,0,1,0,4,0,2682,5,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,28,9,0,4,0,0,85,0,0,1,6,Male,0,3,44,4,0,1,0,0,0,4,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,5,2,0,0,0,0,5,17,0,0,3,0,6,2,0,0,0,7,1,1,0,0,0,7,0,0,0,3,0,0,4,5,0,0,5,2,1,1,0,0,0.108189482,0,2,0,0,0,1,0.14,0,0,5,2,0,1,1,0,0,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,BYU Professor,/talks/david-b-paxman_zoram-and-i-getting-our-stories-straight/1656/,1,0,0,0,0,2,0.53,0,1,0,2.424126825,2,0,0,1,3,3,8,0,0,0,1,6,13,1,0,0,0,334.261,2,0,0,4982,1314,4,0,2,0,2010,0
0,0,0,0,9,1,1,0,0,4,0,0,23,5,0,0,0,1,6,0,0,2,0,1,0,0,0,2,0,1,20,0,0,3,1,2,0,0,0,0,0,0,21,0,0,3,0,1044,0,0,0,0,0,1,5,3,0,0,0,0,1,4,0,0,2,0,0,1,0,0,35,0,0,0,2,Male,0,1,24,3,0,0,0,0,1,0,0,0,2,0,4,0,0,2,0,0,0,0,0,2,0,10,9,1,3,0,0,0,0,3,1,17,30,0,1,0,6,0,0,0,0,3,3,0,3,0,0,1,0,0,2,0,0,0,1,0,1,0,2456,0,0,0,0,0,0.287090946,0,1,0,0,0,0,0.15,0,1,12,6,0,0,2,1,0,0,2,1,0,0,0,0,0,1,1,1,3,0,0,0,0,5,0,5,1,0,10,0,0,0,2,0,President of Brigham Young University,/talks/kevin-j-worthen_holy-places/,4,0,0,0,0,25,0.49,0,0,1,0.4981,0,0,8,0,1,2,10,0,0,0,0,3,1,0,0,0,0,76.085,1,3,2,4981,1511,5,0,0,0,2015,0
0,0,0,0,9,1,1,0,0,4,0,0,23,5,0,0,0,1,6,0,0,2,0,1,0,0,0,2,0,1,20,0,0,3,1,2,0,0,0,0,0,0,21,0,0,3,0,1044,0,0,0,0,0,1,5,3,0,0,0,0,1,4,0,0,2,0,0,1,0,0,35,0,0,0,2,Male,0,1,24,3,0,0,0,0,1,0,0,0,2,0,4,0,0,2,0,0,0,0,0,2,0,10,9,1,3,0,0,0,0,3,1,17,30,0,1,0,6,0,0,0,0,3,3,0,3,0,0,1,0,0,2,0,0,0,1,0,1,0,11,0,0,0,0,0,0.287090946,0,1,0,0,0,0,0.15,0,1,12,6,0,0,2,1,0,0,2,1,0,0,0,0,0,1,1,1,3,0,0,0,0,5,0,5,1,0,10,0,0,0,2,0,President of Brigham Young University,/talks/worthen-kevin-j_holy-places/,4,0,0,0,0,25,0.49,0,0,1,0.4981,0,0,8,0,1,2,10,0,0,0,0,3,1,0,0,0,0,76.085,1,3,2,4981,1511,5,0,0,0,2015,0
0,0,0,0,8,0,3,0,0,0,2,0,1,0,0,0,0,2,6,2,0,1,0,0,0,0,0,12,2,0,2,0,1,4,0,1,0,0,0,0,0,0,1,1,0,0,0,13763,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,20,1,0,0,0,0,120,0,3,0,3,Male,2,1,38,1,0,0,0,0,1,1,1,0,0,0,3,4,1,4,3,0,0,0,0,1,1,4,0,1,3,1,0,1,3,1,3,17,1,0,1,0,10,2,0,0,0,23,2,0,3,2,0,3,1,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0.150662917,0,1,0,0,0,0,0.22,0,0,4,1,0,1,2,2,0,1,5,4,1,0,0,5,5,2,0,8,2,0,0,1,0,0,1,0,8,0,13,0,0,0,0,0,of the Seventy,/talks/hanks-marion-d_attitude-weightier-matters/,13,0,0,0,0,9,0.56,0,2,0,0.4978,23,0,0,0,1,1,30,2,0,0,0,3,6,0,1,0,0,77.042,5,2,0,4978,1264,0,0,0,0,1980,0
0,0,0,0,8,0,3,0,0,0,2,0,1,0,0,0,0,2,6,2,0,1,0,0,0,0,0,12,2,0,2,0,1,4,0,1,0,0,0,0,0,0,1,1,0,0,0,13763,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,20,1,0,0,0,0,120,0,3,0,3,Male,2,1,38,1,0,0,0,0,1,1,1,0,0,0,3,4,1,4,3,0,0,0,0,1,1,4,0,1,3,1,0,1,3,1,3,17,1,0,1,0,10,2,0,0,0,23,2,0,3,2,0,3,1,0,1,2,0,0,1,0,1,0,383,0,0,0,0,0,0.150662917,0,1,0,0,0,0,0.22,0,0,4,1,0,1,2,2,0,1,5,4,1,0,0,5,5,2,0,8,2,0,0,1,0,0,1,0,8,0,13,0,0,0,0,0,of the Seventy,/talks/marion-d-hanks_attitude-weightier-matters/,13,0,0,0,0,9,0.56,0,2,0,0.4978,23,0,0,0,1,1,30,2,0,0,0,3,6,0,1,0,0,77.042,5,2,0,4978,1264,0,0,0,0,1980,0
0,0,0,2,3,0,0,1,0,0,0,2,5,0,0,0,0,9,0,3,0,2,0,2,0,1,0,1,2,0,15,5,0,0,2,2,1,0,0,0,0,2,2,0,0,2,0,15009,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,2,8,4,0,1,2,0,91,0,2,8,13,Male,2,5,15,5,5,0,0,0,3,0,0,0,1,0,4,1,1,1,0,0,0,0,1,1,0,7,0,0,2,0,0,0,4,1,6,11,1,0,1,1,7,1,1,0,1,8,0,0,0,0,2,10,0,0,0,1,0,0,2,0,0,1,48,1,1,0,1,0,0.008641479,0,1,1,0,0,0,0.14,1,1,5,3,0,0,0,1,0,0,2,0,2,0,0,6,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,6,0,of the Presidency of the Seventy,/talks/maxwell-neal-a_insights-life/,4,0,0,0,0,12,0.5,1,0,0,2.952830666,3,0,0,0,1,2,18,0,0,0,3,4,1,0,0,1,2,184.471,4,2,1,4976,1589,5,0,0,1,1976,1
0,0,0,2,3,0,0,1,0,0,0,2,5,0,0,0,0,9,0,3,0,2,0,2,0,1,0,1,2,0,15,5,0,0,2,2,1,0,0,0,0,2,2,0,0,2,0,15009,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,2,8,4,0,1,2,0,91,0,2,8,13,Male,2,5,15,5,5,0,0,0,3,0,0,0,1,0,4,1,1,1,0,0,0,0,1,1,0,7,0,0,2,0,0,0,4,1,6,11,1,0,1,1,7,1,1,0,1,8,0,0,0,0,2,10,0,0,0,1,0,0,2,0,0,1,3100,1,1,0,1,0,0.008641479,0,1,1,0,0,0,0.14,1,1,5,3,0,0,0,1,0,0,2,0,2,0,0,6,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,6,0,of the Presidency of the Seventy,/talks/neal-a-maxwell_insights-life/,4,0,0,0,0,12,0.5,1,0,0,2.952830666,3,0,0,0,1,2,18,0,0,0,3,4,1,0,0,1,2,184.471,4,2,1,4976,1589,5,0,0,1,1976,1
0,0,0,0,12,2,0,1,0,0,1,0,4,3,0,0,0,1,2,3,1,3,0,0,0,2,0,3,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,3,5,0,2675,1,0,0,0,1,3,0,0,4,0,2,0,0,1,0,0,10,2,1,0,0,0,84,0,4,0,1,Male,1,5,15,3,0,0,0,0,2,0,1,0,17,1,3,0,0,1,1,0,0,0,1,1,0,2,4,1,4,51,6,0,1,1,36,14,1,0,1,0,2,0,0,0,0,9,0,0,2,0,0,8,0,0,0,3,0,1,0,1,0,0,713,1,0,0,0,0,0.033380253,0,1,0,0,0,1,0.18,0,0,3,4,0,0,0,1,0,0,0,48,0,1,0,1,2,1,2,0,2,0,1,0,0,1,0,0,6,0,2,0,0,0,5,0,Unknown,/talks/shawn-w-miller_they-shall-ask-the-way-to-zion/,2,0,0,0,0,8,0.5,2,0,0,2.886488394,3,0,0,0,3,0,9,0,0,0,0,7,9,0,5,5,2,194.077,2,0,0,4973,1473,3,0,0,0,2010,0
0,0,0,0,8,0,3,7,0,0,0,0,2,3,0,0,0,3,3,3,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,11,39,1,1,848,0,0,0,7,1,1,2,2,1,0,0,0,0,1,2,1,3,2,0,1,0,0,77,0,0,1,2,Female,6,4,19,1,0,0,1,0,2,0,6,1,1,0,1,0,0,1,0,0,2,0,0,6,0,1,0,3,2,2,1,0,1,0,18,19,25,0,3,0,8,0,0,0,0,6,0,0,0,7,0,8,0,0,4,1,0,0,0,2,0,0,2419,1,3,0,0,0,0.230181087,0,4,0,0,1,3,0.27,0,2,4,0,2,0,2,0,0,0,1,3,3,0,0,3,0,0,0,0,3,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,Unknown,/talks/claudine-bigelow_creativity/,7,0,1,0,0,27,0.57,0,1,6,2.53841675,6,0,2,0,1,2,10,0,0,0,1,1,5,0,0,0,0,41.796,0,0,0,4970,1394,13,0,0,0,2015,0
0,0,0,0,8,0,3,7,0,0,0,0,2,3,0,0,0,3,3,3,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,11,39,1,1,848,0,0,0,7,1,1,2,2,1,0,0,0,0,1,2,1,3,2,0,1,0,0,77,0,0,1,2,Female,6,4,19,1,0,0,1,0,2,0,6,1,1,0,1,0,0,1,0,0,2,0,0,6,0,1,0,3,2,2,1,0,1,0,18,19,25,0,3,0,8,0,0,0,0,6,0,0,0,7,0,8,0,0,4,1,0,0,0,2,0,0,11,1,3,0,0,0,0.230181087,0,4,0,0,1,3,0.27,0,2,4,0,2,0,2,0,0,0,1,3,3,0,0,3,0,0,0,0,3,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,Unknown,/talks/claudine-bigelow_creativity/8687/,7,0,1,0,0,27,0.57,0,1,6,2.53841675,6,0,2,0,1,2,10,0,0,0,1,1,5,0,0,0,0,41.796,0,0,0,4970,1394,13,0,0,0,2015,0
0,0,0,0,1,0,0,0,0,0,3,0,9,8,0,0,1,1,0,1,1,2,2,1,0,3,0,5,6,0,17,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3354,0,0,0,0,0,1,3,0,0,0,0,0,1,7,0,0,13,3,0,0,0,0,53,0,0,0,12,Male,0,2,14,2,1,3,0,0,1,2,0,0,8,0,1,0,0,0,0,0,2,0,0,2,0,1,0,5,3,1,0,0,0,5,1,11,1,0,0,0,13,0,0,0,0,5,0,0,4,0,0,9,0,0,0,1,0,0,0,3,0,0,638,1,29,0,0,0,0.119967794,0,1,0,0,0,0,0.18,0,0,0,4,0,0,0,0,1,0,0,0,4,7,7,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,15,0,Unknown,/talks/fred-e-woods_soul-kalaupapa/,4,0,3,0,0,41,0.46,0,8,0,2.954453952,0,0,1,0,0,4,11,0,0,0,0,1,4,1,1,0,0,80.083,0,0,2,4968,1646,6,0,3,0,2008,0
0,0,0,0,1,0,0,0,0,0,3,0,9,8,0,0,1,1,0,1,1,2,2,1,0,3,0,5,6,0,17,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3354,0,0,0,0,0,1,3,0,0,0,0,0,1,7,0,0,13,3,0,0,0,0,53,0,0,0,12,Male,0,2,14,2,1,3,0,0,1,2,0,0,8,0,1,0,0,0,0,0,2,0,0,2,0,1,0,5,3,1,0,0,0,5,1,11,1,0,0,0,13,0,0,0,0,5,0,0,4,0,0,9,0,0,0,1,0,0,0,3,0,0,1,1,29,0,0,0,0.119967794,0,1,0,0,0,0,0.18,0,0,0,4,0,0,0,0,1,0,0,0,4,7,7,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,15,0,Unknown,/talks/frede-woods_soul-kalaupapa/,4,0,3,0,0,41,0.46,0,8,0,2.954453952,0,0,1,0,0,4,11,0,0,0,0,1,4,1,1,0,0,80.083,0,0,2,4968,1646,6,0,3,0,2008,0
