Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,0,34,2,2,1,0,0,0,0,7,5,0,3,0,25,9,2,1,5,0,1,0,0,0,29,2,0,2,0,1,2,1,2,0,0,1,0,0,3,6,1,0,8,0,7141,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,6,9,0,3,0,0,106,0,0,0,0,Female,2,15,18,3,1,1,3,0,2,1,1,0,1,1,9,0,0,2,0,0,0,0,0,0,0,3,1,2,3,0,4,0,0,1,4,33,3,0,1,0,7,4,0,1,0,8,2,1,9,0,1,5,0,0,0,8,0,8,0,1,0,0,3056,1,1,0,0,0,0.12826875357892728,0.0,2,0,1,0,1,0.18,0,0,1,5,0,0,1,0,0,1,4,1,0,0,1,0,0,0,0,0,1,0,1,3,1,5,2,0,0,0,4,0,0,0,6,0,Unknown,/talks/lynn-clark-callister_wait-upon-lord-metaphor-meaning/,6,1,0,0,0,24,0.5,0,1,0,3.150982524346588,2,0,7,0,2,6,9,0,0,0,2,0,3,0,0,0,0,177.941,0,4,48,5239,1617,2,0,0,1,1998,0
0,0,0,0,16,0,0,0,2,0,5,2,4,4,0,1,0,1,1,0,0,1,0,1,1,0,0,4,2,0,3,0,0,1,0,2,0,0,0,0,0,0,1,1,0,6,3,6021,3,0,0,2,0,0,6,1,7,0,0,0,0,3,0,1,21,0,0,0,0,0,46,0,0,0,0,Female,2,17,13,7,0,0,0,0,1,0,0,0,12,6,2,0,0,1,0,0,0,0,0,1,0,7,1,0,3,36,5,0,2,0,71,15,2,0,0,0,2,0,0,0,0,8,0,0,4,0,0,6,0,3,0,1,0,1,5,2,1,0,979,0,1,0,0,0,0.09993893751272136,0.0,0,1,0,3,7,0.16,1,0,3,1,0,1,3,0,1,2,1,4,1,3,0,9,1,0,1,1,1,0,0,0,0,0,0,0,4,0,12,0,0,0,4,0,Unknown,/talks/lynn-e-garner_learning-eternal-context/,12,0,0,0,0,10,0.48,0,0,0,3.4859134942859304,9,1,0,0,0,0,17,0,0,0,0,4,14,0,6,0,1,488.893,4,0,0,4913,1282,5,0,0,0,2001,0
0,6,0,21,66,0,0,0,1,2,2,1,7,2,0,0,0,0,36,0,3,0,0,0,1,0,0,6,0,0,8,0,0,2,0,0,2,1,0,0,0,0,1,0,0,14,1,99,2,0,0,1,0,1,3,1,2,0,1,0,0,6,0,1,13,4,0,3,0,0,72,0,20,4,0,Female,2,14,23,7,0,0,0,0,10,6,0,0,5,0,1,1,0,4,1,0,2,0,0,1,0,9,3,1,0,1,1,1,13,0,3,16,8,0,0,0,7,10,0,0,0,20,16,0,0,4,0,8,0,0,0,5,3,7,0,0,0,0,1,1,0,0,0,0,0.0,0.027831967746130837,2,1,0,1,4,0.08,0,0,7,2,0,0,1,0,0,2,1,3,0,0,0,3,17,58,2,1,2,0,0,0,0,0,3,0,4,11,4,0,0,1,2,0,of the Presidency of the Seventy,/talks/lynn-g-robbins-_be-100-percent-responsible/,1,0,0,0,0,21,0.53,6,8,1,2.631864789215778,7,0,0,3,0,2,16,0,2,0,2,0,11,0,0,0,2,33.379,4,2,6,7689,1965,4,0,0,1,2017,0
0,0,0,0,42,1,0,0,1,0,1,0,16,0,0,0,0,4,17,3,1,0,0,0,1,0,0,4,0,0,9,0,0,1,0,0,0,1,0,0,0,0,1,1,0,7,6,1534,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,7,5,0,0,0,0,25,0,1,0,0,Female,7,5,6,1,0,0,0,1,1,0,0,0,0,2,0,0,1,4,0,0,0,0,0,1,0,5,1,1,1,1,0,1,0,0,1,11,0,0,0,0,6,8,3,0,0,12,1,0,0,3,0,9,1,0,0,11,0,5,0,0,0,0,21208,0,0,0,0,0,0.07336128048780488,0.0,0,0,0,0,2,0.17,0,0,5,9,0,1,2,0,0,0,3,3,3,0,0,2,6,1,0,0,1,0,0,0,0,7,0,0,0,13,5,0,0,0,1,0,Unknown,/talks/lynn-g-robbins_avoid/,9,0,0,4,0,16,0.56,0,1,0,2.5711090724924888,2,0,1,52,2,5,7,0,2,0,9,1,5,0,0,2,0,25.09,20,1,8,5248,1542,1,0,0,0,2013,0
0,6,0,21,66,0,0,0,1,2,2,1,7,2,0,0,0,0,36,0,3,0,0,0,1,0,0,6,0,0,8,0,0,2,0,0,2,1,0,0,0,0,1,0,0,14,1,99,2,0,0,1,0,1,3,1,2,0,1,0,0,6,0,1,13,4,0,3,0,0,72,0,20,4,0,Female,2,14,23,7,0,0,0,0,10,6,0,0,5,0,1,1,0,4,1,0,2,0,0,1,0,9,3,1,0,1,1,1,13,0,3,16,8,0,0,0,7,10,0,0,0,20,16,0,0,4,0,8,0,0,0,5,3,7,0,0,0,0,62916,1,0,0,0,0,0.0,0.027831967746130837,2,1,0,1,4,0.08,0,0,7,2,0,0,1,0,0,2,1,3,0,0,0,3,17,58,2,1,2,0,0,0,0,0,3,0,4,11,4,0,0,1,2,0,of the Presidency of the Seventy,/talks/lynn-g-robbins_be-100-percent-responsible/,1,0,0,0,0,21,0.53,6,8,1,2.631864789215778,7,0,0,3,0,2,16,0,2,0,2,0,11,0,0,0,2,33.379,4,2,6,7689,1965,4,0,0,1,2017,0
0,6,0,21,66,0,0,0,1,2,2,1,7,2,0,0,0,0,36,0,3,0,0,0,1,0,0,6,0,0,8,0,0,2,0,0,2,1,0,0,0,0,1,0,0,14,1,99,2,0,0,1,0,1,3,1,2,0,1,0,0,6,0,1,13,4,0,3,0,0,72,0,20,4,0,Female,2,14,23,7,0,0,0,0,10,6,0,0,5,0,1,1,0,4,1,0,2,0,0,1,0,9,3,1,0,1,1,1,13,0,3,16,8,0,0,0,7,10,0,0,0,20,16,0,0,4,0,8,0,0,0,5,3,7,0,0,0,0,11384,1,0,0,0,0,0.0,0.027831967746130837,2,1,0,1,4,0.08,0,0,7,2,0,0,1,0,0,2,1,3,0,0,0,3,17,58,2,1,2,0,0,0,0,0,3,0,4,11,4,0,0,1,2,0,of the Presidency of the Seventy,/talks/lynn-g-robbins_be-responsible/,1,0,0,0,0,21,0.53,6,8,1,2.631864789215778,7,0,0,3,0,2,16,0,2,0,2,0,11,0,0,0,2,33.379,4,2,6,7689,1965,4,0,0,1,2017,0
0,6,0,21,66,0,0,0,1,2,2,1,7,2,0,0,0,0,36,0,3,0,0,0,1,0,0,6,0,0,8,0,0,2,0,0,2,1,0,0,0,0,1,0,0,14,1,99,2,0,0,1,0,1,3,1,2,0,1,0,0,6,0,1,13,4,0,3,0,0,72,0,20,4,0,Female,2,14,23,7,0,0,0,0,10,6,0,0,5,0,1,1,0,4,1,0,2,0,0,1,0,9,3,1,0,1,1,1,13,0,3,16,8,0,0,0,7,10,0,0,0,20,16,0,0,4,0,8,0,0,0,5,3,7,0,0,0,0,3,1,0,0,0,0,0.0,0.027831967746130837,2,1,0,1,4,0.08,0,0,7,2,0,0,1,0,0,2,1,3,0,0,0,3,17,58,2,1,2,0,0,0,0,0,3,0,4,11,4,0,0,1,2,0,of the Presidency of the Seventy,/talks/lynn-g-ropbbins_be-responsible/,1,0,0,0,0,21,0.53,6,8,1,2.631864789215778,7,0,0,3,0,2,16,0,2,0,2,0,11,0,0,0,2,33.379,4,2,6,7689,1965,4,0,0,1,2017,0
0,6,0,21,66,0,0,0,1,2,2,1,7,2,0,0,0,0,36,0,3,0,0,0,1,0,0,6,0,0,8,0,0,2,0,0,2,1,0,0,0,0,1,0,0,14,1,99,2,0,0,1,0,1,3,1,2,0,1,0,0,6,0,1,13,4,0,3,0,0,72,0,20,4,0,Female,2,14,23,7,0,0,0,0,10,6,0,0,5,0,1,1,0,4,1,0,2,0,0,1,0,9,3,1,0,1,1,1,13,0,3,16,8,0,0,0,7,10,0,0,0,20,16,0,0,4,0,8,0,0,0,5,3,7,0,0,0,0,1,1,0,0,0,0,0.0,0.027831967746130837,2,1,0,1,4,0.08,0,0,7,2,0,0,1,0,0,2,1,3,0,0,0,3,17,58,2,1,2,0,0,0,0,0,3,0,4,11,4,0,0,1,2,0,of the Presidency of the Seventy,/talks/lynn-grobbins_be-100-percent-responsible/,1,0,0,0,0,21,0.53,6,8,1,2.631864789215778,7,0,0,3,0,2,16,0,2,0,2,0,11,0,0,0,2,33.379,4,2,6,7689,1965,4,0,0,1,2017,0
0,0,0,0,42,1,0,0,1,0,1,0,16,0,0,0,0,4,17,3,1,0,0,0,1,0,0,4,0,0,9,0,0,1,0,0,0,1,0,0,0,0,1,1,0,7,6,1534,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,7,5,0,0,0,0,25,0,1,0,0,Female,7,5,6,1,0,0,0,1,1,0,0,0,0,2,0,0,1,4,0,0,0,0,0,1,0,5,1,1,1,1,0,1,0,0,1,11,0,0,0,0,6,8,3,0,0,12,1,0,0,3,0,9,1,0,0,11,0,5,0,0,0,0,1,0,0,0,0,0,0.07336128048780488,0.0,0,0,0,0,2,0.17,0,0,5,9,0,1,2,0,0,0,3,3,3,0,0,2,6,1,0,0,1,0,0,0,0,7,0,0,0,13,5,0,0,0,1,0,Unknown,/talks/lynn-gz-robbins_avoid/,9,0,0,4,0,16,0.56,0,1,0,2.5711090724924888,2,0,1,52,2,5,7,0,2,0,9,1,5,0,0,2,0,25.09,20,1,8,5248,1542,1,0,0,0,2013,0
0,0,0,0,11,7,0,0,0,1,0,0,4,1,0,1,0,0,6,0,0,1,0,2,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2374,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,3,2,2,0,0,0,0,77,0,0,2,1,Female,0,4,5,3,0,0,0,0,1,0,0,2,0,0,19,0,0,3,0,0,0,0,0,0,0,2,0,1,1,0,10,2,3,0,2,7,5,0,3,0,5,0,0,0,0,2,0,0,0,1,0,5,0,0,0,4,0,0,0,0,0,0,694,0,0,0,1,0,0.009555009555009555,0.0,0,0,3,0,0,0.19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,Unknown,/talks/lynn-williams_will-heaven-feel-like-home-when-we-get-there/,3,0,0,0,0,12,0.49,0,0,0,2.79195903602336,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,341.333,0,0,0,3663,1184,0,0,0,0,2011,0
0,0,0,1,4,0,0,0,0,0,0,0,11,7,0,0,0,13,2,1,0,1,0,0,0,0,0,7,0,0,4,0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,3074,0,0,2,0,0,1,1,0,1,0,2,0,0,3,0,0,9,3,0,1,0,0,36,0,0,0,4,Female,2,0,2,2,0,0,0,0,1,0,8,0,1,4,1,1,1,0,0,0,0,0,0,2,0,3,0,3,1,1,0,0,0,5,6,32,0,0,4,0,6,0,6,0,0,1,0,1,0,0,0,6,0,0,0,1,0,1,0,0,0,0,1091,0,1,4,0,0,0.03237674760853569,0.0071130733382389014,1,2,0,0,0,0.16,0,2,2,3,0,1,2,1,0,2,2,1,1,0,0,8,0,0,0,0,1,0,2,0,0,0,0,1,0,0,5,0,0,0,3,0,Unknown,/talks/lynnette-b-erickson_flags-faith-finishing-race/,3,0,0,0,0,2,0.5,1,0,1,2.8096804990576967,0,1,2,0,1,4,17,0,0,8,0,0,4,0,0,0,2,244.565,2,0,4,4077,1254,3,0,0,1,2009,0
0,0,0,1,47,0,0,1,0,2,0,2,9,3,0,0,0,0,27,2,0,2,0,0,0,4,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,5,0,8758,1,0,1,0,0,3,2,1,0,27,0,0,0,0,0,0,12,0,0,4,0,0,48,0,1,1,0,Female,0,5,20,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,14,0,6,0,1,0,0,3,0,1,23,11,0,0,0,17,0,0,4,0,18,2,1,0,0,0,12,0,0,0,13,4,0,3,0,0,0,4973,2,1,0,0,0,0.0821360153256705,0.0,3,0,0,0,2,0.19,0,0,4,2,5,0,0,0,0,0,1,2,0,0,0,5,0,0,0,1,0,1,0,0,0,1,3,0,0,0,3,0,0,1,0,0,Associate Professor of Ancient Scripture at Brigham Young University,/talks/m-catherine-thomas_doer-deeds-speaker-words/,4,0,0,0,0,10,0.51,1,3,0,1.581608998052341,2,0,0,0,0,5,2,0,0,1,0,6,1,0,2,2,0,208.895,1,0,2,4176,1238,4,0,0,0,1993,1
0,1,1,2,12,0,0,0,0,0,0,1,1,3,0,0,0,8,7,1,3,1,0,0,0,0,0,93,1,0,14,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,8338,3,0,0,2,1,0,0,0,0,0,0,0,0,6,0,1,27,5,0,2,0,0,87,0,0,2,1,Male,1,3,13,0,0,0,2,3,0,0,1,1,1,0,8,1,1,1,0,0,0,0,1,0,0,3,0,3,0,2,1,0,6,1,17,7,1,0,6,0,17,0,0,0,0,1,0,0,1,2,0,1,2,0,0,2,0,3,1,0,0,0,2032,56,1,0,0,0,0.06726907630522089,0.0,0,0,0,0,0,0.14,0,0,1,2,0,0,0,0,0,0,4,3,4,2,13,7,0,1,0,1,0,0,1,0,0,5,1,3,1,0,8,0,0,0,2,0,Unknown,/talks/m-gawain-wells_writing-law-hearts-development-religious-faith-children/,4,0,0,0,0,20,0.51,0,1,0,2.1686432189981275,30,0,0,0,0,3,16,9,0,0,4,2,7,0,6,0,0,71.041,0,0,3,5976,1597,6,0,2,0,1995,0
0,1,1,2,12,0,0,0,0,0,0,1,1,3,0,0,0,8,7,1,3,1,0,0,0,0,0,93,1,0,14,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,8338,3,0,0,2,1,0,0,0,0,0,0,0,0,6,0,1,27,5,0,2,0,0,87,0,0,2,1,Male,1,3,13,0,0,0,2,3,0,0,1,1,1,0,8,1,1,1,0,0,0,0,1,0,0,3,0,3,0,2,1,0,6,1,17,7,1,0,6,0,17,0,0,0,0,1,0,0,1,2,0,1,2,0,0,2,0,3,1,0,0,0,3,56,1,0,0,0,0.06726907630522089,0.0,0,0,0,0,0,0.14,0,0,1,2,0,0,0,0,0,0,4,3,4,2,13,7,0,1,0,1,0,0,1,0,0,5,1,3,1,0,8,0,0,0,2,0,Unknown,/talks/m-gawain-wells_writing-law-hearts-development-religious-faith-children/2815/,4,0,0,0,0,20,0.51,0,1,0,2.1686432189981275,30,0,0,0,0,3,16,9,0,0,4,2,7,0,6,0,0,71.041,0,0,3,5976,1597,6,0,2,0,1995,0
0,1,1,2,12,0,0,0,0,0,0,1,1,3,0,0,0,8,7,1,3,1,0,0,0,0,0,93,1,0,14,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,8338,3,0,0,2,1,0,0,0,0,0,0,0,0,6,0,1,27,5,0,2,0,0,87,0,0,2,1,Male,1,3,13,0,0,0,2,3,0,0,1,1,1,0,8,1,1,1,0,0,0,0,1,0,0,3,0,3,0,2,1,0,6,1,17,7,1,0,6,0,17,0,0,0,0,1,0,0,1,2,0,1,2,0,0,2,0,3,1,0,0,0,1,56,1,0,0,0,0.06726907630522089,0.0,0,0,0,0,0,0.14,0,0,1,2,0,0,0,0,0,0,4,3,4,2,13,7,0,1,0,1,0,0,1,0,0,5,1,3,1,0,8,0,0,0,2,0,Unknown,/talks/m-gawain-wells_writing-law-hearts-development-religious-faith-children/https:/speeches.byu.edu/talks/m-gawain-wells_writing-law-hearts-development-religious-faith-children/,4,0,0,0,0,20,0.51,0,1,0,2.1686432189981275,30,0,0,0,0,3,16,9,0,0,4,2,7,0,6,0,0,71.041,0,0,3,5976,1597,6,0,2,0,1995,0
0,0,0,0,4,1,1,0,0,0,0,0,12,3,0,2,0,18,0,1,0,4,0,2,0,0,0,6,0,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,13553,0,1,0,0,0,0,4,2,3,0,1,1,0,0,0,0,1,9,0,2,1,0,147,0,0,0,4,Male,0,4,12,17,0,0,0,0,0,0,3,0,1,1,3,0,0,4,2,0,0,0,0,0,0,15,3,1,2,1,0,0,2,1,5,27,37,0,0,0,4,0,0,0,0,8,0,0,15,5,0,10,0,0,0,1,0,0,0,4,1,0,608,2,0,0,0,0,0.18175598631698975,0.0,2,0,0,0,1,0.22,0,0,4,1,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,8,1,0,0,1,5,0,0,0,2,0,Of the Seventy,/talks/m-russell-ballard_abide-light-gospel/,11,0,0,0,0,6,0.51,3,0,0,2.3575944829959283,4,0,2,0,5,2,12,1,0,1,1,1,5,0,0,1,0,43.214,1,2,1,4385,1099,4,0,0,2,1980,0
0,0,0,0,10,1,0,1,0,1,1,1,9,0,0,0,0,12,4,2,4,2,0,2,0,0,0,2,0,0,21,0,0,2,0,0,0,0,0,0,0,3,2,0,0,2,0,9215,6,0,8,1,2,1,2,0,3,0,2,1,0,2,0,0,19,0,0,1,0,0,59,0,0,1,4,Male,0,3,33,26,2,0,0,0,2,0,4,0,1,2,3,1,1,5,0,0,0,0,0,0,0,28,9,2,3,15,1,2,3,3,3,32,4,0,1,1,1,0,0,0,0,7,0,0,7,1,0,9,0,0,0,2,0,1,0,1,1,0,1652,0,0,0,0,0,0.09747504403992954,0.0,1,1,0,0,1,0.24,0,0,9,3,0,1,3,5,0,0,10,3,1,0,0,5,4,0,15,0,0,0,2,0,3,1,0,2,0,0,3,0,0,0,10,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_anchor-soul/,1,0,0,1,0,11,0.54,0,3,1,2.0459831611861494,7,0,3,2,16,0,16,3,0,1,0,6,8,0,1,0,0,11.281,2,1,2,5109,1325,5,2,0,1,1992,0
0,0,0,0,10,1,0,1,0,1,1,1,9,0,0,0,0,12,4,2,4,2,0,2,0,0,0,2,0,0,21,0,0,2,0,0,0,0,0,0,0,3,2,0,0,2,0,9215,6,0,8,1,2,1,2,0,3,0,2,1,0,2,0,0,19,0,0,1,0,0,59,0,0,1,4,Male,0,3,33,26,2,0,0,0,2,0,4,0,1,2,3,1,1,5,0,0,0,0,0,0,0,28,9,2,3,15,1,2,3,3,3,32,4,0,1,1,1,0,0,0,0,7,0,0,7,1,0,9,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0.09747504403992954,0.0,1,1,0,0,1,0.24,0,0,9,3,0,1,3,5,0,0,10,3,1,0,0,5,4,0,15,0,0,0,2,0,3,1,0,2,0,0,3,0,0,0,10,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_anchor-soul/3274/,1,0,0,1,0,11,0.54,0,3,1,2.0459831611861494,7,0,3,2,16,0,16,3,0,1,0,6,8,0,1,0,0,11.281,2,1,2,5109,1325,5,2,0,1,1992,0
0,0,0,0,27,2,3,0,0,0,0,1,19,0,0,3,1,12,0,0,5,5,0,2,0,0,0,0,0,0,38,0,0,7,0,2,0,0,0,0,0,2,13,1,0,27,0,8424,0,3,0,0,0,1,16,13,2,0,0,2,0,3,0,1,9,4,1,1,0,0,69,0,5,0,1,Male,0,7,25,7,0,1,0,0,1,1,0,1,6,0,3,0,0,1,1,0,0,0,0,2,0,12,11,1,0,5,0,0,0,9,4,24,4,0,0,0,5,0,0,0,0,14,1,1,7,0,0,11,0,1,0,0,0,0,1,0,1,1,2170,0,0,0,0,0,0.1093174241094929,0.0,0,0,0,0,0,0.19,0,0,12,3,3,1,1,7,0,0,23,8,0,1,0,0,2,0,3,1,30,1,0,0,4,1,1,0,0,0,3,0,0,0,0,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_came-kirtland/,12,0,0,0,0,22,0.47,0,0,0,1.9059971184293434,6,0,13,0,8,0,11,0,0,1,0,2,8,0,0,0,0,34.722,1,6,0,5699,1489,4,1,0,3,1994,1
0,0,0,4,5,2,0,0,0,0,0,0,14,0,0,0,0,13,2,6,1,1,0,6,0,0,0,6,0,0,24,0,0,8,1,1,0,1,0,0,0,0,1,0,0,2,0,11651,3,0,0,0,0,1,1,1,2,0,1,0,0,2,0,0,9,3,0,0,0,0,65,1,0,0,0,Male,0,0,14,9,0,0,0,1,0,0,5,0,1,0,3,2,1,0,0,0,0,0,0,0,0,16,4,0,2,1,0,1,0,12,3,28,0,0,0,0,3,0,0,0,1,17,0,0,4,0,0,1,1,4,0,0,0,1,0,0,1,2,360,0,0,0,0,0,0.15391969407265774,0.0,1,0,0,1,0,0.17,0,2,13,3,2,1,6,3,0,1,5,5,0,0,0,1,7,2,2,1,15,0,1,0,0,3,0,0,3,1,2,0,0,0,19,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_choose-serve/,7,0,0,2,0,11,0.54,0,1,0,2.336573858965653,8,0,1,0,1,1,8,0,0,0,2,2,3,0,5,0,0,33.8,1,8,6,4184,1221,8,0,1,3,1986,0
0,0,0,0,8,1,0,0,1,1,0,1,1,0,0,0,0,7,0,3,0,1,0,0,0,0,2,4,0,0,39,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,3030,0,0,0,0,1,0,9,0,0,0,1,0,0,3,0,0,8,4,0,0,0,0,35,0,1,0,0,Male,0,2,16,8,0,0,0,0,6,0,3,1,3,0,1,1,0,1,0,0,0,0,0,1,0,25,2,2,5,1,0,0,4,4,1,15,0,0,1,0,6,5,4,0,0,6,0,0,4,0,0,8,0,0,0,5,0,2,0,3,0,0,913,1,0,0,0,0,0.08624577226606539,0.0,0,0,0,1,1,0.2,0,0,3,1,0,0,0,0,0,0,3,1,2,2,1,2,1,1,6,1,2,0,1,0,0,4,2,0,1,0,2,0,0,0,5,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_engaging-without-defensive/,2,0,0,1,0,6,0.51,0,2,0,2.0192469673353983,8,1,1,0,4,3,14,0,0,0,0,4,4,0,2,0,0,41.438,1,1,4,3548,1159,3,0,0,0,2009,0
0,0,0,0,3,1,0,0,1,1,0,2,9,0,0,15,0,10,2,0,2,0,0,4,0,0,0,3,0,0,16,1,0,5,3,0,0,0,0,0,0,0,10,1,0,0,3,2579,1,0,0,0,0,1,11,0,0,0,5,1,1,1,0,0,29,0,0,1,0,0,75,0,1,2,3,Male,5,7,16,38,0,0,0,1,3,1,7,0,0,10,4,1,2,3,0,0,1,0,0,2,0,30,2,2,2,0,1,1,0,6,1,43,0,0,3,0,6,0,0,0,0,10,1,1,8,2,0,11,0,2,1,1,0,0,3,0,4,0,1631,2,0,0,0,0,0.1456661316211878,0.0020064205457463883,0,0,0,0,0,0.17,0,0,2,2,4,0,6,1,0,0,3,6,2,1,0,5,15,3,1,0,1,0,0,0,3,1,0,2,0,6,3,0,0,0,9,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_follow-the-doctrine-and-gospel-of-christ/,6,0,0,0,0,8,0.49,0,1,0,1.9178584017128353,6,4,1,1,7,2,15,0,0,1,4,2,2,0,0,0,3,20.829,3,4,4,4984,1306,0,0,0,5,2010,0
0,0,0,0,3,1,0,0,1,1,0,2,9,0,0,15,0,10,2,0,2,0,0,4,0,0,0,3,0,0,16,1,0,5,3,0,0,0,0,0,0,0,10,1,0,0,3,2579,1,0,0,0,0,1,11,0,0,0,5,1,1,1,0,0,29,0,0,1,0,0,75,0,1,2,3,Male,5,7,16,38,0,0,0,1,3,1,7,0,0,10,4,1,2,3,0,0,1,0,0,2,0,30,2,2,2,0,1,1,0,6,1,43,0,0,3,0,6,0,0,0,0,10,1,1,8,2,0,11,0,2,1,1,0,0,3,0,4,0,20,2,0,0,0,0,0.1456661316211878,0.0020064205457463883,0,0,0,0,0,0.17,0,0,2,2,4,0,6,1,0,0,3,6,2,1,0,5,15,3,1,0,1,0,0,0,3,1,0,2,0,6,3,0,0,0,9,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_follow-the-doctrine-and-gospel-of-christ/1596/,6,0,0,0,0,8,0.49,0,1,0,1.9178584017128353,6,4,1,1,7,2,15,0,0,1,4,2,2,0,0,0,3,20.829,3,4,4,4984,1306,0,0,0,5,2010,0
0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,5,0,8,0,13,1,5,0,2,0,0,0,2,0,0,8,0,0,17,2,0,0,0,0,0,0,0,4,2,0,0,0,13968,7,0,0,0,0,2,3,3,0,0,0,1,2,1,3,0,3,3,0,1,0,0,130,0,0,0,0,Male,1,6,15,1,0,0,1,2,0,0,3,0,0,6,7,2,1,4,0,0,0,0,0,0,0,4,1,0,2,1,0,0,10,0,5,24,0,0,4,0,2,0,0,1,0,6,0,0,28,0,0,9,0,1,0,0,0,0,2,0,1,0,1082,2,0,0,0,0,0.11412296208996268,0.0,0,0,0,0,0,0.24,0,0,9,1,0,0,1,6,8,0,5,15,1,0,0,3,2,1,0,4,0,0,1,0,0,2,1,4,1,0,5,0,0,0,2,0,Of the Seventy,/talks/m-russell-ballard_is-it-worth-it/,16,0,1,1,0,7,0.48,0,0,0,2.1042476787556543,0,0,1,0,6,2,9,2,0,0,0,0,5,0,0,0,1,38.893,3,2,1,5091,1134,4,0,0,1,1979,0
