Pageviews,Polarity,Subjectivity,WordCount,FleschReadingEase,Ot,Nt,Bom,Dyc,Pogp,AllScriptureCount,NameMentions,TimeElapsed,AppealToAuthority,WeToYouRatio,WordQuantity,UseOfI,WordsInItalics,QuotesInQuotationMarks,DaysElapsed,NameSearchResults,Name
455,0.23,0.52,1439,10.14,0,1,0,1,0,2,0,482.9066666666667,1,19.184,610,12,0,52,3022,22200,Cecil O. Samuelson
5167,0.17,0.53,2821,10.18,0,0,7,1,0,8,1,1030.1081666666666,1,20.082,960,40,107,34,2632,22200,Cecil O. Samuelson
1763,0.19,0.58,2917,7.36,0,11,3,3,0,17,0,1116.566,3,170.667,953,24,178,96,2268,22200,Cecil O. Samuelson
2224,0.2,0.49,6119,9.4,0,0,3,8,0,11,0,6055.190833333333,1,536.806,1578,74,145,181,4473,22200,Cecil O. Samuelson
8,0.22,0.53,3011,7.44,1,2,1,1,0,5,0,1061.4626666666666,6,18.375,1067,35,103,194,3605,22200,Cecil O. Samuelson
3221,0.18,0.5,2644,9.29,0,1,1,6,4,12,0,1014.7346666666666,2,253.5,940,70,80,87,3360,22200,Cecil O. Samuelson
477,0.24,0.52,1243,10.92,0,0,0,0,0,0,1,412.0661666666667,0,0.941,527,19,26,0,1930,22200,Cecil O. Samuelson
579,0.19,0.54,1791,9.56,0,0,0,1,0,1,1,639.7226666666667,7,10.028,716,17,106,17,4485,22200,Cecil O. Samuelson
1099,0.19,0.54,2897,9.13,0,0,0,1,0,1,1,321.2361666666667,18,24.067,1121,28,1126,220,1904,22200,Cecil O. Samuelson
3870,0.2,0.52,7910,11.01,2,0,1,6,0,9,1,2904.998,11,498.064,2018,62,264,271,3374,22200,Cecil O. Samuelson
2458,0.28,0.5,1526,9.75,0,1,0,0,0,1,1,547.4986666666666,8,42.667,656,12,0,27,4226,22200,Cecil O. Samuelson
4205,0.22,0.48,1096,8.04,2,0,0,2,0,4,0,10000.0,6,10.286,517,11,45,28,5213,22200,Cecil O. Samuelson
143,0.2,0.47,5236,9.72,0,3,0,1,0,4,0,10000.0,7,1716.071,1436,65,29,91,4837,22200,Cecil O. Samuelson
436,0.16,0.53,2745,8.38,0,1,2,1,1,5,0,941.66,3,38.533,976,51,360,78,1533,22200,Cecil O. Samuelson
4954,0.15,0.57,3626,10.61,3,5,5,0,0,13,0,10000.0,11,192.364,1160,21,161,156,8148,22200,Cecil O. Samuelson
867,0.24,0.57,2575,7.6,1,2,0,0,1,4,0,931.6106666666667,2,16.695,841,35,225,26,2996,22200,Cecil O. Samuelson
938,0.25,0.52,1680,9.99,0,0,3,1,0,4,0,584.0306666666667,3,6.081,664,10,74,82,3498,22200,Cecil O. Samuelson
903,0.25,0.5,2026,9.64,0,0,1,0,0,1,1,593.9413333333333,13,22.5,740,21,105,25,4849,22200,Cecil O. Samuelson
271,0.17,0.52,2946,7.56,0,5,2,3,0,10,0,930.5686666666667,4,58.132,968,50,382,139,4088,22200,Cecil O. Samuelson
149606,0.24,0.52,4710,9.91,0,3,1,5,0,9,0,1428.16,4,259.568,1392,51,342,317,4102,22200,Cecil O. Samuelson
7,0.21,0.52,4665,10.07,0,1,0,2,0,3,1,1597.9758333333334,18,328.474,1462,45,398,57,1918,22200,Cecil O. Samuelson
10,0.21,0.58,5605,8.26,0,5,4,3,8,20,0,1821.0346666666667,10,243.31,1414,61,786,219,5852,22200,Cecil O. Samuelson
10,0.28,0.54,1661,8.52,0,0,0,1,0,1,1,507.904,8,117.818,661,14,240,90,5187,22200,Cecil O. Samuelson
562,0.13,0.52,4752,8.39,0,1,2,0,1,4,1,2149.056,7,21.253,1455,83,207,117,4816,22200,Cecil O. Samuelson
1484,0.32,0.5,4152,7.29,2,2,5,12,2,23,0,10000.0,4,322.118,1208,44,249,350,4954,22200,Cecil O. Samuelson
3493,0.25,0.52,1309,10.0,0,1,0,1,0,2,1,453.6533333333333,4,34.615,536,8,124,31,4114,22200,Cecil O. Samuelson
1798,0.19,0.49,1037,10.53,0,0,0,1,0,1,0,10000.0,0,7.0,473,14,26,53,1559,22200,Cecil O. Samuelson
11,0.22,0.56,2372,7.96,0,2,0,5,1,8,1,877.2266666666667,9,65.333,872,21,389,216,4466,22200,Cecil O. Samuelson
3392,0.29,0.54,675,6.78,0,0,1,1,0,2,0,224.64266666666666,0,8.333,353,0,0,13,3134,22200,Cecil O. Samuelson
2016,0.2,0.47,2607,9.0,0,0,0,0,0,0,1,1125.0746666666666,38,7.118,822,75,23,15,2877,22200,Cecil O. Samuelson
764,0.23,0.49,5934,11.29,0,0,0,3,0,3,0,2278.3346666666666,5,415.568,1594,37,172,169,3010,22200,Cecil O. Samuelson
25,0.29,0.55,1340,8.74,0,0,0,4,0,4,1,477.20533333333333,4,21.333,594,3,44,36,3750,22200,Cecil O. Samuelson
175,0.19,0.45,3172,8.0,2,2,0,2,0,6,1,1185.1306666666667,6,151.143,1096,30,482,310,3969,22200,Cecil O. Samuelson
128,0.2,0.51,5941,10.81,1,0,0,1,0,2,1,10000.0,8,366.095,1613,64,31,46,2282,22200,Cecil O. Samuelson
214,0.28,0.51,975,10.38,0,0,0,1,0,1,0,321.2361666666667,2,14.083,458,11,26,104,2042,22200,Cecil O. Samuelson
1129,0.18,0.53,3956,7.79,0,2,4,1,0,7,1,1164.6506666666667,4,17.92,1188,102,883,137,5061,22200,Cecil O. Samuelson
471,0.22,0.49,5140,10.38,0,0,1,2,0,3,2,1897.9946666666667,10,245.0,1485,55,70,120,3738,22200,Cecil O. Samuelson
2432,0.15,0.49,6473,9.05,0,0,1,2,1,4,1,10000.0,23,386.939,1718,176,112,676,5201,22200,Cecil O. Samuelson
15,0.23,0.53,2832,9.99,0,0,3,2,0,5,1,1060.0946666666666,10,25.412,1001,36,187,117,2513,22200,Cecil O. Samuelson
1387,0.23,0.57,1024,9.01,0,2,0,0,0,2,0,366.9866666666667,1,9.143,481,12,0,13,3862,22200,Cecil O. Samuelson
4567,0.17,0.56,3295,6.78,0,1,1,9,2,13,2,10000.0,11,52.545,1008,34,294,216,4690,22200,Cecil O. Samuelson
3822,0.22,0.55,2864,6.82,1,0,7,2,0,10,1,1033.0226666666667,16,57.857,936,34,466,184,3241,22200,Cecil O. Samuelson
23,0.25,0.56,818,12.09,0,0,0,0,0,0,0,445.86516666666665,3,36.571,412,14,23,7,943,22200,Cecil O. Samuelson
121,0.23,0.51,1006,6.79,0,0,0,0,0,0,1,10000.0,3,22.562,478,10,347,37,1671,22200,Cecil O. Samuelson
702,0.29,0.56,1268,6.35,0,1,2,4,0,7,1,448.70666666666665,4,21.0,560,7,39,21,3386,22200,Cecil O. Samuelson
465,0.19,0.49,5079,10.93,0,0,1,1,0,2,0,10000.0,14,498.37,1570,30,148,156,2646,22200,Cecil O. Samuelson
107,0.22,0.58,2725,6.31,6,1,8,6,4,25,1,790.8906666666667,2,100.174,892,32,575,180,4333,22200,Cecil O. Samuelson
140,0.27,0.64,1153,9.12,0,1,0,3,0,4,0,375.2986666666667,4,21.0,469,15,26,16,1307,22200,Cecil O. Samuelson
10,0.13,0.5,3898,7.99,3,0,1,1,0,5,1,1621.9466666666667,2,132.25,1005,122,97,463,2204,241000,Cecilia M. Peek
27,0.26,0.51,4285,5.25,0,1,2,1,0,4,1,1446.0773333333334,14,10.58,1316,118,339,187,1337,2330000,Chad Lewis
24,0.17,0.5,3770,4.94,0,0,0,1,0,1,0,10000.0,1,33.379,1077,63,521,410,13715,1560000,Charles A. Didier
6,0.15,0.52,3178,5.22,0,5,4,5,0,14,0,10000.0,1,19.531,1104,25,738,456,12215,1560000,Charles A. Didier
33,0.11,0.44,4237,6.36,1,2,9,1,2,15,0,1745.6,9,22.737,1292,30,325,371,4809,1560000,Charles A. Didier
81,0.19,0.48,4480,5.97,3,8,11,6,2,30,0,1569.792,3,11.645,1369,14,849,750,5502,1560000,Charles A. Didier
9,0.12,0.43,4350,7.3,0,1,0,0,0,1,0,2191.368,0,257.143,1469,29,293,119,609,49100,Charles J. Chaput
7,0.12,0.43,4350,7.3,0,1,0,0,0,1,0,2191.368,0,257.143,1469,29,293,119,609,49100,Charles J. Chaput
10,0.2,0.58,6114,6.5,10,1,2,2,0,15,0,10000.0,0,157.091,1457,45,1624,92,11459,5500,Chauncey C. Riddle
5845,0.17,0.48,877,7.38,0,0,1,0,0,1,1,10000.0,4,20.0,451,17,72,44,2294,912000,Chelsea Johnson Kennedy
118,0.23,0.53,3729,5.41,2,2,0,2,1,7,0,1600.2881666666667,13,52.562,1168,87,1468,369,1022,7700,Cheryl A. Esplin
164,0.16,0.5,5579,8.14,0,0,2,2,0,4,1,10000.0,2,57.189,1323,229,102,183,7602,13200000,Cheryl Brown
575,0.2,0.51,4870,7.04,2,1,0,5,1,9,1,2448.7736666666665,1,715.562,1218,156,37,217,8960,13200000,Cheryl Brown
4699,0.33,0.58,3669,4.78,0,7,5,5,0,17,0,1508.3733333333332,2,252.431,958,40,252,305,4298,7020,Cheryl C. Lant
361,0.21,0.52,4123,4.98,0,0,1,1,0,2,0,1792.4426666666666,2,282.483,951,24,96,68,2870,7020,Cheryl C. Lant
3542,0.16,0.51,4938,4.86,0,0,8,2,0,10,0,2164.7573333333335,4,435.085,1048,72,477,218,3726,7020,Cheryl C. Lant
12355,0.18,0.47,896,8.35,0,0,0,0,0,0,0,10000.0,0,6.261,471,4,26,29,2658,1690,Chris Feinauer
259,0.15,0.47,887,8.62,0,0,0,0,0,0,0,10000.0,0,8.522,451,4,26,31,2770,1690,Chris Feinauer
728,0.24,0.52,1492,7.34,0,0,0,0,0,0,0,10000.0,1,2.314,631,25,182,124,2406,1690,Chris Feinauer
619,0.15,0.51,3372,5.57,0,7,1,3,1,12,0,1579.8581666666666,9,40.333,1150,39,441,238,2478,11200,Christoffel Golden Jr.
2055,0.15,0.5,4640,5.83,0,0,3,0,0,3,2,1803.968,8,132.0,1249,150,308,333,6405,236,Cinzia Donatelli Noble
4074,0.17,0.55,3735,6.51,0,4,2,1,0,7,0,1606.0706666666667,4,256.0,1148,24,268,23,4977,452000,Claudia J. Clayton
1037,0.16,0.5,4290,5.84,1,2,13,2,0,18,1,1381.7386666666666,6,2166.0,1236,31,150,434,4953,1130,Claudia J. Dansie
1660,0.27,0.58,4924,5.53,0,1,3,2,3,9,0,1957.9133333333334,2,41.796,1396,76,1144,145,840,25000,Claudine Bigelow
647,0.28,0.52,3302,4.78,3,7,4,0,0,14,1,1634.9426666666666,8,12.071,993,43,360,427,2576,269000,Claudio R. M. Costa
29,0.11,0.51,6113,8.47,1,1,3,0,4,9,1,10000.0,2,272.026,1720,41,375,107,7546,4540,Clayne L. Pope
35,0.15,0.52,3946,3.42,0,8,16,11,1,36,3,1897.152,10,44.444,1183,65,1089,616,5768,309000,Clayton S. Huber
12631,0.15,0.52,3946,3.42,0,8,16,11,1,36,3,1897.152,10,44.444,1183,65,986,616,5768,309000,Clayton S. Huber
4603,0.18,0.49,5795,5.88,1,3,3,7,0,14,0,1970.88,17,91.0,1573,96,446,523,7056,10300,Connie L. Blakemore
3127,0.19,0.55,685,6.99,0,0,0,0,1,1,0,380.38983333333334,1,28.0,368,6,25,49,1671,1370,Conrad W. Rosenbrock
1701,0.13,0.51,4349,5.69,0,4,2,2,0,8,0,1506.9866666666667,7,240.0,1498,66,423,272,5369,24900,Constance K. Lundberg
1739,0.14,0.49,3846,8.35,0,0,6,3,0,9,0,2019.0546666666667,5,704.167,1492,26,431,167,2394,309000,Cory W. Leonard
4355,0.12,0.5,4438,5.62,3,9,71,4,2,89,1,1519.4806666666666,4,76.8,1303,30,506,553,1307,27200,Craig A. Cardon
11704,0.18,0.5,4053,5.1,0,2,24,7,1,34,2,1513.678,12,14.329,1290,43,201,449,467,790000,Craig C. Christensen
18837,0.15,0.46,3550,6.55,0,2,2,3,1,8,2,10000.0,20,25.862,1164,55,182,294,2294,790000,Craig C. Christensen
1247,0.16,0.45,4214,8.75,2,7,8,1,2,20,0,1485.1826666666666,8,280.333,1479,46,151,333,3395,1530000,Craig H. Hart
994,0.11,0.48,3301,6.31,0,1,0,2,0,3,0,1225.6826666666666,2,23.529,1024,131,188,294,294,897000,Craig Manning
1394,0.11,0.48,3301,6.31,0,1,0,2,0,3,0,1225.6826666666666,2,23.529,1024,131,188,294,294,897000,Craig Manning
2430,0.16,0.48,4341,7.79,2,0,2,0,0,4,2,4362.692,4,183.696,1307,86,308,449,1575,43200,Curt Holman
11660,0.19,0.52,3377,7.56,0,0,0,0,0,0,2,10000.0,71,31.36,1051,97,782,355,13587,8130,D. Arthur Haycock
16,0.14,0.48,3992,7.56,0,1,4,3,0,8,0,1682.32,7,364.5,1273,130,280,315,1974,7740000,D. Gordon Smith
7,0.12,0.5,3937,6.27,1,4,6,5,2,18,1,2445.9635,2,60.75,1297,52,76,278,1610,555000,D. Kelly Ogden
7,0.12,0.39,4469,7.46,0,1,0,0,0,1,0,1914.6346666666666,2,20.161,1575,13,742,541,513,28500,D. Todd Christofferson
12,0.15,0.57,4761,4.7,5,11,14,8,0,38,0,1712.8106666666667,9,46.023,1384,61,1381,706,6608,28500,D. Todd Christofferson
8,0.11,0.45,4451,6.59,4,11,2,2,0,19,1,2123.4935,14,75.625,1369,46,1149,369,2508,28500,D. Todd Christofferson
23,0.16,0.5,2492,5.77,0,4,1,1,0,6,2,1072.4906666666666,6,14.235,938,25,558,370,3750,28500,D. Todd Christofferson
481,0.18,0.54,5130,4.95,2,5,25,11,5,48,1,1491.648,6,243.559,1437,27,1514,618,4312,28500,D. Todd Christofferson
24,0.17,0.51,2471,5.14,1,6,0,7,2,16,1,10000.0,4,19.314,1001,34,535,430,2770,28500,D. Todd Christofferson
19,0.16,0.53,6060,6.2,4,13,11,9,0,37,0,2236.096,8,135.674,1617,66,500,641,4762,28500,D. Todd Christofferson
650,0.32,0.48,3760,5.34,0,3,6,1,2,12,0,1438.3786666666667,10,12.852,1247,55,372,328,4914,3250000,Dale E. Miller
966,0.07,0.44,3987,7.36,3,6,2,0,0,11,0,1354.0906666666667,0,13.793,1238,88,178,166,4872,30700,Dale E. Monson
848,0.1,0.47,3609,5.88,0,2,2,0,0,4,0,1589.9666666666667,9,542.769,1305,38,114,285,1162,8450,Dale G. Renlund
8391,0.12,0.49,4779,4.52,6,5,7,1,2,21,1,1695.855,6,153.0,1553,82,364,422,2086,590,Dallan R. Moody
14,0.12,0.49,4779,4.52,6,5,7,1,2,21,1,1695.855,6,153.0,1553,82,363,422,2086,590,Dallan R. Moody
132,0.17,0.5,4461,5.96,3,4,13,4,0,24,0,2126.216,12,86.4,1467,70,929,586,8344,42500,Dallin H. Oaks
42,0.2,0.5,6102,6.39,1,3,13,18,1,36,0,2599.958666666667,49,210.25,1432,58,634,889,8934,42500,Dallin H. Oaks
56,0.17,0.51,5355,7.52,4,5,2,12,1,24,0,2120.384,5,37.77,1447,93,617,575,15778,42500,Dallin H. Oaks
171,0.11,0.5,5923,9.44,0,0,0,3,1,4,0,10000.0,6,44.485,1737,65,65,203,16147,42500,Dallin H. Oaks
793,0.2,0.51,3818,6.59,1,5,1,5,0,12,0,1368.4266666666667,12,44.0,1225,62,221,99,12117,42500,Dallin H. Oaks
292,0.05,0.53,3336,5.84,4,11,13,3,1,32,0,1500.1813333333334,3,100.038,942,29,325,273,11732,42500,Dallin H. Oaks
2055,0.12,0.47,3497,8.79,0,4,3,1,0,8,0,1962.5546666666667,4,185.143,1244,42,649,247,434,42500,Dallin H. Oaks
4137,0.14,0.48,5075,8.78,1,1,1,1,0,4,2,1696.0853333333334,6,24.845,1561,80,401,220,15057,42500,Dallin H. Oaks
12,0.18,0.49,5463,8.43,1,2,1,4,1,9,0,10000.0,12,69.0,1585,34,171,327,13961,42500,Dallin H. Oaks
5,0.17,0.58,5144,5.8,1,4,18,8,15,46,1,2290.7093333333332,5,497.818,1384,58,684,399,10999,42500,Dallin H. Oaks
1285,0.17,0.42,4442,7.25,0,2,4,3,0,9,2,1695.5863333333334,18,961.0,1340,43,911,162,9751,42500,Dallin H. Oaks
329,0.19,0.52,2703,6.08,1,3,0,0,0,4,0,1281.7871666666667,8,18.27,936,32,998,75,2042,42500,Dallin H. Oaks
365,0.07,0.47,4708,8.35,0,3,0,9,0,12,0,1467.7546666666667,6,52.267,1483,47,406,568,16366,42500,Dallin H. Oaks
4302,0.34,0.51,1999,6.0,1,4,4,2,1,12,0,966.5693333333334,3,29.762,724,17,309,121,831,42500,Dallin H. Oaks
1485,0.13,0.54,4908,5.06,1,29,12,7,0,49,0,1742.528,4,336.842,1425,73,1115,565,7205,42500,Dallin H. Oaks
1475,0.16,0.49,4658,8.9,0,1,0,0,0,1,0,10000.0,16,230.4,1362,68,1131,276,9947,42500,Dallin H. Oaks
240,0.16,0.47,5487,7.33,2,11,0,0,0,13,1,10000.0,2,112.758,1576,70,342,500,14322,42500,Dallin H. Oaks
521,0.13,0.48,5269,6.44,0,1,4,8,0,13,0,1698.8373333333334,12,121.5,1497,88,129,262,13202,42500,Dallin H. Oaks
379,0.18,0.55,4452,7.8,1,14,9,6,0,30,0,2167.488,11,156.056,1242,57,954,374,7030,42500,Dallin H. Oaks
422,0.09,0.53,4437,6.2,3,3,29,5,1,41,2,1923.4133333333334,5,69.136,1295,49,452,739,9970,42500,Dallin H. Oaks
1409,0.09,0.54,5327,6.62,2,7,13,9,0,31,2,2341.136,15,432.0,1551,46,764,529,8498,42500,Dallin H. Oaks
9,0.16,0.55,4873,7.65,2,5,12,17,0,36,0,2281.808,11,183.211,1394,37,187,375,9298,42500,Dallin H. Oaks
6,0.12,0.47,6934,8.96,0,0,1,0,0,1,1,2163.0506666666665,10,57.246,1853,201,287,384,15414,42500,Dallin H. Oaks
5,0.17,0.48,3898,6.9,1,2,1,5,0,9,2,1673.5786666666668,6,174.05,1141,55,193,181,5775,42500,Dallin H. Oaks
306,0.09,0.51,5398,7.1,1,17,6,6,0,30,0,3108.1626666666666,9,279.273,1557,41,562,491,2263,42500,Dallin H. Oaks
2379,0.12,0.51,4039,8.12,0,10,0,5,0,15,0,1683.4773333333333,7,1408.333,1210,29,720,345,6860,42500,Dallin H. Oaks
1278,0.1,0.45,4120,7.05,0,0,0,1,0,1,0,1521.664,4,41.286,1368,71,75,138,4760,42500,Dallin H. Oaks
715,0.13,0.42,4774,5.92,0,3,8,1,0,12,1,1857.0936666666666,14,21.966,1393,151,484,900,2198,19200,Damon L. Bahr
16,0.16,0.52,7766,5.72,2,16,6,3,1,28,0,10000.0,4,14.017,2001,139,242,868,1148,7350000,Dan Clark
170,0.12,0.5,4052,5.17,1,5,4,2,1,13,2,1330.1973333333333,8,48.431,1265,72,670,478,4557,21300,Dana T. Griffen
57,0.13,0.44,5301,9.87,1,0,1,2,0,4,1,10000.0,1,349.455,1585,63,248,75,6685,2710000,Daniel C. Peterson
238,0.14,0.46,4800,6.16,0,2,0,6,0,8,1,1528.6706666666666,12,138.286,1395,68,576,404,3094,26900000,Daniel E. Johnson
398,0.17,0.54,6005,7.05,1,9,5,4,4,23,1,10000.0,11,485.053,1302,29,922,384,15848,185000,Daniel H. Ludlow
1107,0.22,0.46,2899,6.74,0,2,0,0,0,2,0,1608.0426666666667,2,18.286,1076,52,388,0,6412,119000,Daniel J. Fairbanks
2993,0.18,0.5,5161,5.96,0,5,15,12,0,32,1,1606.9973333333332,28,60.089,1514,88,752,753,4732,622000,Daniel K. Judd
1373,0.21,0.5,2657,7.65,0,3,3,7,0,13,1,1310.6186666666667,7,45.432,927,35,117,363,3498,174000,David A. Bednar
478,0.16,0.48,3499,6.82,1,0,11,1,0,13,1,1315.8613333333333,26,23.148,1024,47,298,135,4578,174000,David A. Bednar
24,0.18,0.46,5405,6.04,1,7,30,30,3,71,1,2376.384,7,79.529,1426,69,300,245,3943,174000,David A. Bednar
987,0.19,0.57,4778,7.56,0,1,13,0,0,14,1,1695.7653333333333,9,192.045,1233,85,81,1079,5873,174000,David A. Bednar
757,0.19,0.56,4556,6.04,6,1,5,7,2,21,2,10000.0,13,147.682,1427,35,671,350,4123,48000000,David A. Hunt
92,0.14,0.48,4342,6.0,0,1,10,12,0,23,0,1627.3106666666667,0,77.067,1383,59,696,413,3458,97700000,David A. Thomas
397,0.12,0.49,5130,9.73,1,0,2,7,0,10,1,10000.0,8,96.1,1613,68,360,543,7504,21100,David A. Whetten
461,0.22,0.52,3804,5.05,0,1,0,1,0,2,0,1875.3066666666666,18,14.759,1177,97,42,506,15234,194000,David B. Haight
78,0.2,0.5,4297,6.74,0,1,1,1,0,3,2,1949.0346666666667,35,37.356,1378,47,1962,635,13834,194000,David B. Haight
636,0.14,0.52,4482,4.43,1,4,0,4,0,9,1,1730.9226666666666,13,28.058,1379,34,195,651,13498,194000,David B. Haight
568,0.14,0.53,4468,5.13,1,2,0,9,1,13,0,2161.0026666666668,15,0.696,1346,34,752,389,11587,194000,David B. Haight
116,0.19,0.51,4752,5.8,1,6,2,1,2,12,1,10000.0,6,7.22,1470,44,177,685,14688,194000,David B. Haight
889,0.2,0.5,3890,6.04,2,4,1,13,1,21,0,1744.9173333333333,5,8.667,1247,47,454,726,10955,194000,David B. Haight
54,0.15,0.5,3674,5.88,1,7,1,2,0,11,0,1654.464,13,12.012,1243,31,175,361,14261,194000,David B. Haight
17,0.14,0.53,4970,6.82,0,3,16,4,1,24,0,2055.173,1,351.22,1330,75,539,363,2674,21000,David B. Paxman
436,0.22,0.53,4905,5.53,1,3,10,0,0,14,4,1820.2106666666666,0,5.818,1393,204,15,576,419,1790,David C. Dollahite
1957,0.22,0.53,4905,5.53,1,3,10,0,0,14,4,1820.2106666666666,0,5.818,1393,204,15,576,419,1790,David C. Dollahite
122,0.15,0.49,4036,7.33,0,0,2,15,1,18,0,1643.5826666666667,8,117.6,1227,56,272,164,3087,169000000,David Day
269,0.19,0.53,5081,4.78,4,7,3,4,2,20,1,2097.5146666666665,13,19.063,1430,79,141,648,4643,1050000,David E. Sorensen
70,0.19,0.51,3655,4.39,1,0,8,0,0,9,2,1315.4986666666666,1,24.923,1021,95,181,1102,5726,1050000,David E. Sorensen
51,0.17,0.48,3827,6.51,1,6,2,2,0,11,1,1453.0773333333334,3,31.041,1353,39,310,443,5299,1050000,David E. Sorensen
78,0.21,0.5,4295,4.31,0,0,18,4,0,22,1,1669.1786666666667,9,38.754,1145,71,640,427,1113,10300000,David F. Evans
560,0.15,0.53,5386,3.74,3,16,55,18,0,92,1,1767.1706666666666,12,193.143,1583,70,658,745,476,11900000,David H. Moore
358,0.21,0.55,5135,5.8,1,24,5,6,6,42,0,2518.2386666666666,2,13.364,1188,45,1121,625,12537,278000,David H. Yarn Jr.
62,0.23,0.53,3788,9.33,1,6,7,6,1,21,0,10000.0,0,622.286,998,19,134,426,7777,278000,David H. Yarn Jr.
83,0.21,0.55,5135,5.8,1,24,5,6,6,42,0,2518.2386666666666,2,13.364,1188,45,1110,625,12537,278000,David H. Yarn Jr.
182,0.14,0.45,6962,6.79,2,2,6,4,3,17,0,10000.0,2,166.667,2102,25,792,515,7434,390000,David J. Whittaker
569,0.18,0.5,4487,5.44,0,7,13,5,0,25,0,1611.7226666666666,3,198.375,1347,84,516,455,3472,6480,David L. Kooyman
387,0.01,0.56,5371,7.06,0,2,2,5,0,9,0,2664.512,8,64.8,1609,30,1110,194,6636,528000,David L. Paulsen
269,0.24,0.52,4122,6.16,0,7,5,2,2,16,1,10000.0,10,42.25,1222,29,373,462,7371,3910000,David M. Randall
120,0.14,0.48,4207,6.66,0,0,0,0,0,0,0,2075.306666666667,0,59.522,1219,12,107,144,4438,994000,David McCullough
159,0.1,0.48,4430,6.27,5,6,0,2,2,15,0,10000.0,2,317.4,1457,62,334,261,7448,1160000,David McPherson
262,0.19,0.54,5459,5.53,13,10,8,4,5,40,1,1885.5873333333334,5,328.409,1529,61,168,1032,1757,671,David Rolph Seely
167,0.16,0.55,4136,5.87,1,1,3,1,1,7,1,1306.5286666666666,4,132.3,1095,108,449,90,3157,50400,David V. Dearden
107,0.17,0.51,4149,7.1,0,3,0,1,0,4,0,1388.4445,4,25.988,1303,36,216,225,1015,7730000,David W. Hart
1803,0.25,0.56,4665,7.79,0,1,4,2,1,8,2,10000.0,0,90.75,1410,140,1508,178,11053,462000,Dean L. Larsen
53,0.23,0.52,4710,6.82,0,0,17,5,0,22,0,10000.0,2,27.129,1288,35,1329,67,9788,462000,Dean L. Larsen
368,0.17,0.54,3490,6.31,0,2,1,1,0,4,0,10000.0,0,252.05,1155,23,746,99,11979,462000,Dean L. Larsen
747,0.17,0.53,4460,6.82,0,1,3,11,1,16,0,10000.0,2,168.091,1322,72,157,233,12679,462000,Dean L. Larsen
41,0.15,0.48,3105,10.97,0,2,0,0,0,2,0,10000.0,1,0.2,1041,6,136,20,13706,462000,Dean L. Larsen
68,0.17,0.57,3330,8.96,1,2,2,3,0,8,1,10000.0,8,76.562,969,49,310,357,15113,462000,Dean L. Larsen
171,0.19,0.5,3827,5.17,3,4,1,0,0,8,1,1618.3906666666667,4,30.316,1067,78,202,273,749,1240000,Dean M. Davies
49,0.22,0.49,4553,5.52,0,0,2,2,0,4,0,1501.0946666666666,2,333.0,1138,85,124,150,3647,1990000,Deborah Dean
404,0.19,0.46,1767,3.92,0,0,1,2,0,3,0,10000.0,6,27.034,704,28,273,112,11683,243000,Dee F. Andersen
303,0.3,0.51,1005,7.48,0,1,1,0,0,2,0,384.33866666666665,0,13.474,431,6,19,78,3134,10200,Dee T. Allsop
132,0.23,0.5,899,7.79,0,0,0,0,0,0,0,337.93466666666666,0,13.0,394,18,20,50,3022,10200,Dee T. Allsop
121,0.23,0.56,4806,6.15,0,1,1,1,0,3,0,10000.0,17,224.72,1126,139,1309,202,15633,2440,Delbert L. Stapley
106,0.24,0.57,3994,6.35,0,4,1,11,0,16,0,10000.0,11,4.122,1096,33,457,720,14903,2440,Delbert L. Stapley
186,0.19,0.51,3459,7.09,0,0,5,0,0,5,1,1487.2106666666666,5,39.34,1076,57,111,292,3801,996,Delora Bertelsen
1522,0.06,0.47,4370,5.73,0,0,3,3,0,6,1,1336.3413333333333,10,21.043,1325,68,633,325,4634,3130000,Dennis A. Wright
170,0.13,0.52,5193,5.8,1,1,8,0,4,14,0,1810.112,8,565.786,1269,73,642,651,7126,9640,Dennis B. Neuenschwander
267,0.19,0.59,4022,5.38,7,8,19,6,3,43,2,1305.9413333333334,4,216.6,1085,33,245,902,5488,9640,Dennis B. Neuenschwander
531,0.15,0.53,4159,6.74,0,4,3,4,1,12,0,1759.5946666666666,3,339.765,1304,46,597,157,5761,3150,Dennis L. Largey
22,0.11,0.47,3090,5.21,1,3,2,0,1,7,0,10000.0,1,91.848,926,30,142,213,10423,1270000,Dennis Rasmussen
53,0.19,0.49,3831,6.7,3,10,5,5,2,25,0,10000.0,2,90.613,1271,85,94,288,13335,66500,Derek A. Cuthbert
196,0.14,0.48,4395,4.47,14,12,1,14,1,42,1,1829.5368333333333,8,167.538,1393,77,172,605,12257,66500,Derek A. Cuthbert
749,0.21,0.5,5334,5.44,3,14,2,5,1,25,0,10000.0,8,102.4,1489,95,179,830,11599,66500,Derek A. Cuthbert
247,0.19,0.49,4222,5.45,0,4,5,4,2,15,0,1891.8341666666668,18,43.243,1370,45,895,357,2422,295000,Derek A. Marquis
6,0.14,0.54,3253,5.34,0,2,8,1,0,11,0,1319.1866666666667,4,30.769,1082,124,365,155,168,122,Diane Thueson Reich
274,0.19,0.52,3292,6.75,0,4,1,0,0,5,0,1479.3566666666666,5,172.098,1110,33,0,236,903,68400,Diane Strong-Krause
95,0.14,0.54,3253,5.34,0,2,8,1,0,11,0,1319.1866666666667,4,30.769,1082,124,367,155,168,122,Diane Thueson Reich
